AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1006.0,971.0,1219.0,1172.0,1196.0,1179.0,1131.0,1166.0,1233.0,2544.0,2528.0
Current_Liabilities,429.0,427.0,1056.0,1091.0,1121.0,1112.0,495.0,476.0,510.0,376.0,393.0
Diluted_EPS,-0.557,-0.231,-0.041,-1.14,-0.074,-0.058,-0.08,-0.063,0.078,0.098,0.08
Goodwill_Intangibles,1620.0,1652.0,1689.0,1721.0,2352.0,2414.0,2454.0,2485.0,2531.0,960.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,720.0,459.0,0.0,0.0,0.0,0.0,628.0,646.0,665.0,665.0,739.0
Revenue,210.0,218.0,259.0,206.0,282.0,267.0,244.0,247.0,255.0,226.0,210.0
Shares_Diluted,566.024,562.443,558.882,557.839,556.651,554.585,552.343,551.845,669.615,600.906,537.299
Total_Assets,2818.0,2870.0,3171.0,3215.0,3888.0,3913.0,3933.0,4004.0,3968.0,3676.0,3702.0
Total_Liabilities,1314.0,1067.0,1257.0,1302.0,1359.0,1365.0,1371.0,1407.0,1332.0,1157.0,1262.0
