AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,59.5,6.1,7.4,9.7,14.7,,,,
Current_Liabilities,4.6,2.6,2.3,1.8,3.5,,,,
Diluted_EPS,-3.479,-18.494,-21.124,-30.025,-30.491,-48.298,-61.827,-38.289,-120.443
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.4898,0.1159,0.1159,0.1159,0.1159,,,,
Total_Assets,60.1,6.2,7.7,10.0,15.2,,,,
Total_Liabilities,5.0,2.6,2.3,1.9,3.6,,,,
