AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,65.8,68.8,59.5,11.8,7.4,9.7,14.7,,,,
Current_Liabilities,1.6,2.2,4.6,1.3,2.3,1.8,3.5,,,,
Diluted_EPS,-4.166,-4.099,-3.479,-18.494,-1.718,-2.666,-4.18,-48.298,-61.827,-38.289,-120.443
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.7124,0.6758,0.4898,0.1159,0.7124,0.4055,0.4055,,,,
Total_Assets,67.4,70.5,60.1,12.5,7.7,10.0,15.2,,,,
Total_Liabilities,1.9,2.5,5.0,1.7,2.3,1.9,3.6,,,,
