AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1800.7,1750.1,1819.5,1589.9,1776.0,1854.9,1933.8,1697.1,1861.7
Current_Liabilities,1395.6,1412.1,1754.8,1498.0,1622.9,1598.1,1701.8,1341.4,1331.8
Diluted_EPS,0.156,-0.282,-0.265,0.163,0.0,0.134,0.203,-0.522,1.796
Goodwill_Intangibles,590.0,617.1,631.2,618.3,633.6,606.5,615.9,579.4,566.1
Inventory,714.9,747.8,817.3,789.1,816.1,839.7,833.8,777.3,813.5
LT_Debt,2792.3,2866.5,2594.5,2543.8,2594.5,2609.8,2602.7,2466.1,2404.4
Revenue,1380.3,1214.2,1692.4,1615.8,1720.6,1811.3,1808.9,1646.4,1666.8
Shares_Diluted,143.002,137.901,137.867,144.8495,141.911,140.321,138.912,135.3249,140.376
Total_Assets,5058.2,5119.5,5217.2,4927.5,5111.2,5065.3,5125.4,4594.2,4588.3
Total_Liabilities,5262.0,5338.5,5375.0,5040.6,5299.7,5210.1,5264.3,4737.9,4646.6
