AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1719.3,1793.2,1742.8,1812.0,1583.3,1768.6,1847.2,1925.7,1697.1,1861.7
Current_Liabilities,1273.7,1389.8,1406.2,1747.5,1491.8,1616.1,1591.5,1694.7,1341.4,1331.8
Diluted_EPS,0.194,0.156,-0.281,-0.264,0.162,0.0,0.134,0.203,-0.522,1.796
Goodwill_Intangibles,560.6,587.6,614.5,628.6,615.7,631.0,604.0,613.4,579.4,566.1
Inventory,682.6,711.9,744.7,813.9,785.8,812.8,836.2,830.3,777.3,813.5
LT_Debt,2696.3,2780.7,2854.6,2583.7,2533.2,2583.7,2598.9,2591.9,2466.1,2404.4
Revenue,1457.8,1374.5,1209.2,1685.3,1609.1,1713.5,1803.8,1801.4,1646.4,1666.8
Shares_Diluted,145.142,143.002,137.901,137.867,144.8495,141.911,140.321,138.912,135.3249,140.376
Total_Assets,4842.5,5037.2,5098.2,5195.5,4907.0,5090.0,5044.2,5104.0,4594.2,4588.3
Total_Liabilities,4977.4,5240.1,5316.3,5352.7,5019.6,5277.6,5188.5,5242.4,4737.9,4646.6
