AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2299.4,2061.0,1850.8,1656.4,1727.6,1679.0,1745.7,1525.4,1789.7,1920.2,2001.9,1697.1,1861.7
Current_Liabilities,1882.4,1792.0,1464.4,1227.1,1338.9,1354.8,1683.6,1437.2,1635.4,1654.5,1761.7,1341.4,1331.8
Diluted_EPS,0.745,0.824,0.356,0.197,0.15,-0.27,-0.254,0.156,0.0,0.139,0.211,-0.522,1.796
Goodwill_Intangibles,568.3,552.5,561.6,540.1,566.1,592.1,605.6,593.2,638.5,627.9,637.6,579.4,566.1
Inventory,1056.5,906.2,794.3,657.6,685.9,717.5,784.2,757.0,822.5,869.3,863.2,777.3,813.5
LT_Debt,2282.4,2254.2,2534.4,2597.7,2679.0,2750.2,2489.2,2440.6,2614.5,2701.7,2694.4,2466.1,2404.4
Revenue,1793.2,1715.2,1515.2,1404.5,1324.3,1164.9,1623.7,1550.2,1733.9,1875.1,1872.7,1646.4,1666.8
Shares_Diluted,147.148,146.7301,145.896,137.8625,143.002,137.901,137.867,144.8495,141.911,140.321,138.912,135.3249,140.376
Total_Assets,5277.8,5033.7,4868.8,4665.4,4853.0,4911.7,5005.5,4727.5,5150.7,5243.8,5306.0,4594.2,4588.3
Total_Liabilities,5011.2,4889.1,4879.0,4795.3,5048.4,5121.9,5156.9,4836.0,5340.6,5393.7,5449.8,4737.9,4646.6
