AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2164.7,1944.0,1739.8,1814.6,1763.6,1833.6,1602.2,1789.7,1920.2,2001.9,1697.1,1861.7
Current_Liabilities,1882.3,1538.1,1288.9,1406.4,1423.0,1768.3,1509.6,1635.4,1654.5,1761.7,1341.4,1331.8
Diluted_EPS,0.865,0.374,0.207,0.158,-0.284,-0.267,0.164,0.0,0.139,0.21100000000000002,-0.522,1.796
Goodwill_Intangibles,580.3,589.8,567.3,594.6,621.9,636.1,623.1,638.5,627.9,637.6,579.4,566.1
Inventory,951.8,834.3,690.7,720.4,753.6,823.6,795.2,822.5,869.3,863.2,777.3,813.5
LT_Debt,2367.7,2662.0,2728.5,2813.9,2888.7,2614.5,2563.5,2614.5,2701.7,2694.4,2466.1,2404.4
Revenue,1801.6,1591.5,1475.2,1390.9,1223.6,1705.4,1628.3,1733.9,1875.1,1872.7,1646.4,1666.8
Shares_Diluted,146.7301,145.896,137.8625,143.002,137.901,137.867,144.8495,141.911,140.321,138.912,135.3249,140.376
Total_Assets,5287.2,5113.9,4900.3,5097.3,5159.0,5257.5,4965.6,5150.7,5243.8,5306.0,4594.2,4588.3
Total_Liabilities,5135.3,5124.6,5036.8,5302.6,5379.8,5416.6,5079.5,5340.6,5393.7,5449.8,4737.9,4646.6
