AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2632.2,2028.3,2129.9,1909.0,2028.3,1534.3,1600.3,1555.3,1745.7,1525.4,1789.7,1920.2,2001.9,1697.1,1861.7
Current_Liabilities,2161.2,1793.9,1743.7,1659.9,1793.9,1136.6,1240.2,1254.9,1683.6,1437.2,1635.4,1654.5,1761.7,1341.4,1331.8
Diluted_EPS,1.256,0.052,0.69,0.763,0.33,0.182,0.139,-0.25,-0.254,0.156,0.0,0.139,0.21100000000000002,-0.522,1.796
Goodwill_Intangibles,541.1,532.7,526.4,511.8,532.7,500.3,524.4,548.4,605.6,593.2,638.5,627.9,637.6,579.4,566.1
Inventory,1379.4,1098.9,978.6,839.4,1098.9,609.1,635.3,664.6,784.2,757.0,822.5,869.3,863.2,777.3,813.5
LT_Debt,1971.8,1958.2,2114.2,2088.0,1958.2,2406.2,2481.5,2547.4,2489.2,2440.6,2614.5,2701.7,2694.4,2466.1,2404.4
Revenue,2071.2,1785.5,1661.0,1588.8,1403.5,1300.9,1226.6,1079.1,1623.7,1550.2,1733.9,1875.1,1872.7,1646.4,1666.8
Shares_Diluted,147.525,147.17,147.148,146.7301,145.896,137.8625,143.002,137.901,137.86700000000002,144.8495,141.911,140.321,138.912,135.3249,140.376
Total_Assets,5414.1,4839.5,4888.7,4662.6,4839.5,4321.5,4495.2,4549.6,5005.5,4727.5,5150.7,5243.8,5306.0,4594.2,4588.3
Total_Liabilities,4861.5,4552.8,4641.7,4528.7,4552.8,4441.8,4676.3,4744.3,5156.9,4836.0,5340.6,5393.7,5449.8,4737.9,4646.6
