AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2574.5,2500.9,1927.1,2023.6,1813.8,1628.8,1457.8,1520.4,1555.3,1745.7,1525.4,1789.7,1920.2,2001.9,1697.1,1861.7
Current_Liabilities,2128.0,2053.4,1704.4,1656.7,1577.1,1288.7,1079.9,1178.4,1254.9,1683.6,1437.2,1635.4,1654.5,1761.7,1341.4,1331.8
Diluted_EPS,-0.234,1.193,0.047,0.656,0.725,0.314,0.173,0.132,-0.25,-0.254,0.156,0.0,0.139,0.211,-0.522,1.796
Goodwill_Intangibles,544.9,514.1,506.1,500.2,486.3,494.2,475.3,498.2,548.4,605.6,593.2,638.5,627.9,637.6,579.4,566.1
Inventory,1352.4,1310.6,1044.1,929.8,797.5,699.1,578.7,603.6,664.6,784.2,757.0,822.5,869.3,863.2,777.3,813.5
LT_Debt,1938.1,1873.4,1860.5,2008.7,1983.8,2230.4,2286.1,2357.7,2547.4,2489.2,2440.6,2614.5,2701.7,2694.4,2466.1,2404.4
Revenue,2262.3,1967.9,1696.4,1578.1,1509.5,1333.5,1236.0,1165.4,1079.1,1623.7,1550.2,1733.9,1875.1,1872.7,1646.4,1666.8
Shares_Diluted,144.1862,147.525,147.2359,147.148,146.7301,145.896,137.8625,143.002,137.901,137.86700000000002,144.8495,141.911,140.321,138.912,135.3249,140.376
Total_Assets,5299.2,5144.0,4598.1,4644.8,4430.1,4284.9,4105.9,4270.9,4549.6,5005.5,4727.5,5150.7,5243.8,5306.0,4594.2,4588.3
Total_Liabilities,4720.4,4619.0,4325.6,4410.2,4302.8,4293.8,4220.2,4443.0,4744.3,5156.9,4836.0,5340.6,5393.7,5449.8,4737.9,4646.6
