AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1787.3,1864.2,1811.7,1883.7,1645.9,1838.6,1920.2,2001.9,1697.1,1861.7
Current_Liabilities,1324.1,1444.8,1461.8,1816.6,1550.8,1680.1,1654.5,1761.7,1341.4,1331.8
Diluted_EPS,0.212,0.162,-0.292,-0.274,0.168,0.0,0.139,0.211,-0.522,1.796
Goodwill_Intangibles,582.8,610.8,638.9,653.5,640.1,655.9,627.9,637.6,579.4,566.1
Inventory,709.6,740.1,774.2,846.1,816.9,844.9,869.3,863.2,777.3,813.5
LT_Debt,2802.9,2890.7,2967.5,2685.9,2633.5,2685.9,2701.7,2694.4,2466.1,2404.4
Revenue,1515.5,1428.9,1257.0,1752.0,1672.7,1781.3,1875.1,1872.7,1646.4,1666.8
Shares_Diluted,137.8625,143.002,137.901,137.867,144.8495,141.911,140.321,138.912,135.3249,140.376
Total_Assets,5034.1,5236.5,5299.9,5401.1,5101.1,5291.3,5243.8,5306.0,4594.2,4588.3
Total_Liabilities,5174.3,5447.4,5526.6,5564.4,5218.2,5486.4,5393.7,5449.8,4737.9,4646.6
