AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,602.2,829.6,812.1,458.0,503.5,671.2,912.7,478.9
Current_Liabilities,702.7,933.4,845.2,1209.4,901.4,864.1,1455.5,1915.1
Diluted_EPS,0.957,3.405,1.471,0.487,0.679,3.166,1.349,0.346
Goodwill_Intangibles,730.7,730.7,730.7,730.7,730.4,730.4,730.4,730.4
Inventory,84.9,68.1,115.3,130.1,106.0,78.1,146.6,165.7
LT_Debt,4531.3,4328.9,4324.3,3529.5,3529.1,3528.7,3084.8,2493.7
Revenue,493.0,1853.2,875.6,443.7,485.7,1972.4,877.8,444.7
Shares_Diluted,123.032,122.7475,121.359,119.825,118.43,117.5515,116.775,111.927
Total_Assets,14871.0,14716.4,14388.1,13367.6,12881.1,12675.0,12615.8,11874.4
Total_Liabilities,8409.5,8412.0,8260.4,7617.4,7239.1,7166.8,7267.6,7104.5
