AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22.4,13.1,17.6,20.3,19.2,17.1,13.9,17.1
Current_Liabilities,4.7,4.6,3.9,3.2,3.5,2.7,2.3,2.7
Diluted_EPS,-0.116,-0.142,-0.087,-0.105,-0.107,-0.116,-0.121,-0.136
Goodwill_Intangibles,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,2.9,3.1,2.6,2.9,2.8,3.0,2.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.4143,41.1971,41.1063,39.8802,38.8763,36.2129,35.342,32.8269
Total_Assets,26.2,16.9,21.3,23.8,22.9,20.6,17.5,20.7
Total_Liabilities,7.6,7.7,7.1,6.0,6.5,5.5,5.3,5.6
