AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,234.6,250.1,326.6,408.0,371.0,273.2,265.7,260.6,227.5,187.5,177.0,176.8,175.5,247.3,236.3,231.3,252.1,229.6,275.7
Current_Liabilities,218.9,231.1,245.2,311.0,277.0,186.0,175.1,172.4,149.3,114.5,92.9,99.2,92.0,159.6,143.8,131.4,145.3,123.3,155.9
Diluted_EPS,-0.794,-2.35,0.495,0.562,1.386,0.635,0.36,1.102,0.657,1.36,0.723,0.8240000000000001,-2.698,0.625,0.151,0.001,1.162,-0.912,0.482
Goodwill_Intangibles,15.7,16.2,16.1,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.5,1.5,1.6,1.7,1.9,,,
Inventory,22.3,26.9,29.8,61.3,42.4,18.9,24.4,29.7,29.2,19.3,15.9,19.8,10.0,26.4,24.9,20.0,29.2,22.8,34.8
LT_Debt,39.9,36.5,24.9,8.6,8.9,9.7,18.4,19.2,12.2,11.5,4.0,4.6,3.8,4.4,4.9,5.5,3.4,3.2,2.0
Revenue,650.2,747.7,852.9,992.1,774.2,644.8,568.2,486.7,325.5,249.8,266.9,152.3,353.5,431.3,450.3,484.4,445.2,442.6,467.9
Shares_Diluted,2.517,3.093,4.42,4.404,4.394,4.452,4.297,4.273,4.271,4.299,4.253,4.253,4.2360000000000015,4.242,4.238,4.227,4.224,4.218,4.218999999999999
Total_Assets,371.6,384.2,462.1,504.6,470.1,374.7,370.4,365.0,332.3,296.2,256.5,261.3,253.7,330.8,313.8,301.8,314.6,278.9,313.3
Total_Liabilities,280.4,291.0,292.9,337.2,304.6,214.3,212.3,210.2,181.3,147.1,112.4,119.4,114.3,179.2,164.0,151.7,163.9,132.3,162.0
