AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,176.8,175.5,247.3,236.3,231.3,252.1,229.6,275.7
Current_Liabilities,99.2,92.0,159.6,143.8,131.4,145.3,123.3,155.9
Diluted_EPS,0.824,-2.698,0.625,0.151,0.001,1.162,-0.912,0.482
Goodwill_Intangibles,4.5,1.5,1.6,1.7,1.9,,,
Inventory,19.8,10.0,26.4,24.9,20.0,29.2,22.8,34.8
LT_Debt,4.6,3.8,4.4,4.9,5.5,3.4,3.2,2.0
Revenue,152.3,353.5,431.3,450.3,484.4,445.2,442.6,467.9
Shares_Diluted,4.253,4.236,4.242,4.238,4.227,4.224,4.218,4.219
Total_Assets,261.3,253.7,330.8,313.8,301.8,314.6,278.9,313.3
Total_Liabilities,119.4,114.3,179.2,164.0,151.7,163.9,132.3,162.0
