AAII_QTR_DATA,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,7111.5,7290.0,7354.8,7586.5,7108.6,6745.2,7102.4,7151.0
Current_Liabilities,2550.9,2800.0,2531.7,2804.8,2419.3,2300.8,2164.3,2141.4
Diluted_EPS,-0.003,0.066,0.09,0.126,0.155,0.076,0.135,0.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4165.3,3834.2,4029.0,4098.0,4181.0,4238.1,4355.4,4316.5
LT_Debt,6553.5,5828.5,5059.2,4952.5,4086.9,3757.5,3324.9,3275.4
Revenue,795.3,701.9,656.3,630.4,553.2,584.4,753.8,1007.8
Shares_Diluted,906.9013,979.1667,951.9002,951.9002,951.9002,951.9807,953.7437,954.3002
Total_Assets,17684.0,17198.1,17032.7,17192.2,15969.7,15482.4,15132.7,15026.9
Total_Liabilities,9847.3,9399.6,9408.7,9604.7,8360.7,8039.3,7595.8,7524.1
