AAII_QTR_DATA,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6976.0,7151.2,7214.8,7442.0,6973.2,6616.7,6967.1,7014.8
Current_Liabilities,2502.3,2746.7,2483.5,2751.4,2373.2,2257.0,2123.1,2100.6
Diluted_EPS,-0.003,0.065,0.088,0.124,0.152,0.075,0.132,0.168
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4086.0,3761.1,3952.3,4020.0,4101.4,4157.4,4272.5,4234.2
LT_Debt,6428.7,5717.4,4962.8,4858.1,4009.1,3685.9,3261.6,3213.0
Revenue,780.2,688.6,643.8,618.4,542.6,573.2,739.5,988.6
Shares_Diluted,906.9013,979.1667,951.9002,951.9002,951.9002,951.9807,953.7437,954.3002
Total_Assets,17347.2,16870.5,16708.3,16864.7,15665.5,15187.4,14844.5,14740.7
Total_Liabilities,9659.7,9220.5,9229.5,9421.8,8201.5,7886.2,7451.1,7380.8
