AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,8446.5,8836.9,7767.9,6892.3,7065.3,7128.1,7352.7,6889.5,6646.6,7237.6,7174.4
Current_Liabilities,5657.6,4947.8,3624.1,2472.3,2713.7,2453.7,2718.4,2344.7,2267.2,2205.5,2148.4
Diluted_EPS,0.098,-0.03,-1.527,-0.003,0.064,0.087,0.123,0.151,0.075,0.13699999999999998,0.172
Goodwill_Intangibles,1.3,1.4,,,,,,,,0.0,0.0
Inventory,4203.0,4397.1,3880.7,4036.9,3716.0,3904.8,3971.7,4052.2,4176.2,4438.3,4330.6
LT_Debt,4452.9,5642.4,6461.6,6351.5,5648.8,4903.2,4799.8,3960.9,3702.6,3388.2,3286.1
Revenue,1030.0,856.5,743.9,770.8,680.3,636.0,611.0,536.1,575.8,768.2,1011.1
Shares_Diluted,906.9013,906.9013,906.9013,906.9013,979.1667,951.9002,951.9002,951.9002,951.9807,953.7437,954.3002
Total_Assets,17165.7,17637.1,17010.4,17138.9,16668.0,16507.7,16662.2,15477.4,15256.2,15420.8,15076.2
Total_Liabilities,11121.1,11628.9,10902.0,9543.8,9109.8,9118.7,9308.7,8103.0,7921.8,7740.4,7548.8
