AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9164.2,8055.6,7147.6,7327.0,7392.2,7625.0,7144.6,6779.4,7237.6,7174.4
Current_Liabilities,5150.4,3758.3,2563.8,2814.2,2544.5,2819.0,2431.5,2312.5,2205.5,2148.4
Diluted_EPS,-0.032,-1.583,-0.003,0.067,0.09,0.127,0.156,0.077,0.13699999999999998,0.172
Goodwill_Intangibles,1.5,,,,,,,,0.0,0.0
Inventory,4560.0,4024.4,4186.4,3853.6,4049.5,4118.8,4202.3,4259.6,4438.3,4330.6
LT_Debt,5851.4,6700.9,6586.8,5858.0,5084.8,4977.6,4107.6,3776.5,3388.2,3286.1
Revenue,888.2,771.5,799.4,705.5,659.6,633.6,556.0,587.3,768.2,1011.1
Shares_Diluted,906.9013,906.9013,906.9013,979.1667,951.9002,951.9002,951.9002,951.9807,953.7437,954.3002
Total_Assets,18290.3,17640.4,17773.7,17285.4,17119.1,17279.4,16050.7,15560.9,15420.8,15076.2
Total_Liabilities,12059.6,11305.8,9897.3,9447.2,9456.5,9653.5,8403.1,8080.1,7740.4,7548.8
