AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,8984.8,7897.8,7007.6,7183.5,7247.4,7475.7,7004.7,6646.6,7237.6,7174.4
Current_Liabilities,5049.6,3684.7,2513.6,2759.1,2494.7,2763.8,2383.9,2267.2,2205.5,2148.4
Diluted_EPS,-0.031,-1.552,-0.003,0.065,0.088,0.125,0.153,0.075,0.13699999999999998,0.172
Goodwill_Intangibles,1.4,,,,,,,,0.0,0.0
Inventory,4470.7,3945.6,4104.5,3778.2,3970.2,4038.2,4120.0,4176.2,4438.3,4330.6
LT_Debt,5736.8,6569.7,6457.8,5743.3,4985.3,4880.1,4027.2,3702.6,3388.2,3286.1
Revenue,870.9,756.4,783.7,691.7,646.7,621.2,545.1,575.8,768.2,1011.1
Shares_Diluted,906.9013,906.9013,906.9013,979.1667,951.9002,951.9002,951.9002,951.9807,953.7437,954.3002
Total_Assets,17932.1,17294.9,17425.7,16946.9,16783.8,16941.0,15736.4,15256.2,15420.8,15076.2
Total_Liabilities,11823.5,11084.4,9703.4,9262.2,9271.3,9464.4,8238.6,7921.8,7740.4,7548.8
