AAII_QTR_DATA,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,7134.8,7313.9,7379.0,7611.4,7131.9,6767.3,7125.7,7174.4
Current_Liabilities,2559.3,2809.2,2540.0,2814.0,2427.2,2308.3,2171.4,2148.4
Diluted_EPS,-0.003,0.067,0.09,0.127,0.156,0.076,0.135,0.172
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4179.0,3846.7,4042.3,4111.5,4194.8,4252.0,4369.7,4330.6
LT_Debt,6575.0,5847.6,5075.8,4968.7,4100.3,3769.8,3335.8,3286.1
Revenue,797.9,704.2,658.4,632.5,555.0,586.3,756.3,1011.1
Shares_Diluted,906.9013,979.1667,951.9002,951.9002,951.9002,951.9807,953.7437,954.3002
Total_Assets,17742.0,17254.5,17088.5,17248.5,16022.0,15533.1,15182.3,15076.2
Total_Liabilities,9879.6,9430.4,9439.6,9636.2,8388.1,8065.6,7620.7,7548.8
