AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,8167.5,7246.8,7428.8,7494.8,7730.9,7243.9,6873.6,7237.6,7174.4
Current_Liabilities,3810.6,2599.5,2853.3,2579.9,2858.2,2465.3,2344.6,2205.5,2148.4
Diluted_EPS,-1.605,-0.003,0.068,0.091,0.129,0.158,0.078,0.137,0.172
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4080.3,4244.6,3907.1,4105.7,4176.0,4260.6,4318.7,4438.3,4330.6
LT_Debt,6794.0,6678.3,5939.4,5155.5,5046.7,4164.7,3829.0,3388.2,3286.1
Revenue,782.2,810.5,715.3,668.8,642.4,563.7,595.5,768.2,1011.1
Shares_Diluted,906.9013,906.9013,979.1667,951.9002,951.9002,951.9002,951.9807,953.7437,954.3002
Total_Assets,17885.4,18020.7,17525.5,17356.9,17519.4,16273.7,15777.1,15420.8,15076.2
Total_Liabilities,11462.9,10034.8,9578.5,9587.8,9787.6,8519.9,8192.3,7740.4,7548.8
