AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,8131.1,8383.3,8770.8,7709.7,6840.7,7012.4,7074.8,7297.6,6889.5,6646.6,7237.6,7174.4
Current_Liabilities,4602.0,5615.3,4910.7,3597.0,2453.8,2693.4,2435.3,2698.0,2344.7,2267.2,2205.5,2148.4
Diluted_EPS,0.881,0.097,-0.03,-1.515,-0.003,0.064,0.086,0.122,0.151,0.075,0.13699999999999998,0.172
Goodwill_Intangibles,1.2,1.3,1.4,,,,,,,,0.0,0.0
Inventory,4260.3,4171.6,4364.2,3851.6,4006.7,3688.2,3875.6,3942.0,4052.2,4176.2,4438.3,4330.6
LT_Debt,4623.3,4419.6,5600.1,6413.2,6304.0,5606.5,4866.5,4763.9,3960.9,3702.6,3388.2,3286.1
Revenue,1050.1,1022.3,850.1,738.4,765.0,675.2,631.3,606.4,536.1,575.8,768.2,1011.1
Shares_Diluted,906.9013,906.9013,906.9013,906.9013,906.9013,979.1667,951.9002,951.9002,951.9002,951.9807,953.7437,954.3002
Total_Assets,16425.9,17037.2,17505.0,16883.0,17010.6,16543.2,16384.0,16537.5,15477.4,15256.2,15420.8,15076.2
Total_Liabilities,9841.7,11037.8,11541.8,10820.4,9472.3,9041.6,9050.4,9239.0,8103.0,7921.8,7740.4,7548.8
