AAII_QTR_DATA,02/28/2021,11/29/2020,08/23/2020,05/24/2020,02/23/2020,11/24/2019,08/25/2019,05/26/2019,02/24/2019,11/25/2018,08/26/2018
Current_Assets,3695.6,3126.2,3081.9,3052.4,2745.0,2870.2,2813.7,2607.1,2447.3,2288.1,2196.0
Current_Liabilities,2323.7,1548.9,1574.2,1592.4,1291.5,1167.2,1186.0,1107.7,1204.4,1052.2,1042.0
Diluted_EPS,0.346,0.142,0.066,-0.915,0.372,0.232,0.301,0.069,0.373,0.248,0.333
Goodwill_Intangibles,314.3,312.2,312.3,309.0,310.3,278.6,278.4,278.5,278.9,279.1,279.3
Inventory,835.4,817.7,944.3,986.2,854.7,884.2,935.6,895.3,914.3,883.8,938.3
LT_Debt,1262.7,1546.7,1543.3,1499.0,994.4,1006.7,1007.0,1011.1,1017.7,1020.2,1041.8
Revenue,1305.6,1385.9,1063.1,497.5,1506.1,1568.6,1447.1,1312.9,1434.5,1591.9,1394.2
Shares_Diluted,411.8728,398.2289,407.6774,397.4848,410.0684,409.9312,413.6397,409.333,393.2348,390.8817,390.586
Total_Assets,6236.2,5641.2,5547.3,5488.0,5115.2,4232.4,4139.0,3909.4,3708.4,3542.7,3417.7
Total_Liabilities,4829.2,4341.8,4356.0,4322.8,3520.4,2668.9,2678.3,2595.9,2706.7,2583.4,2545.8
