AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,38.6,37.5,36.2,34.5,36.7,37.4,34.0,38.2,37.7,36.0,34.2,23.3
Current_Liabilities,18.7,18.1,16.9,15.8,18.1,14.1,15.0,11.5,10.9,10.5,9.8,9.7
Diluted_EPS,-0.041,-0.051,-0.011,-0.061,-0.193,-0.058,-0.108,-0.065,0.037000000000000005,0.012,-0.004,0.037000000000000005
Goodwill_Intangibles,25.7,26.5,27.4,28.3,29.2,14.1,14.2,9.5,9.5,9.5,9.5,
Inventory,15.1,14.3,13.9,13.8,15.2,11.0,12.4,10.5,9.8,9.4,8.0,8.4
LT_Debt,2.6,2.9,3.3,3.7,4.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.1,16.6,17.1,17.4,16.5,13.2,12.7,10.2,12.3,12.1,12.3,12.0
Shares_Diluted,28.819,28.661,28.371,28.017,27.048,23.145,22.913,22.609,23.37,23.441999999999997,19.323,22.482
Total_Assets,68.3,68.4,68.3,67.9,70.7,55.0,50.8,48.9,48.6,46.8,44.8,33.9
Total_Liabilities,22.4,22.3,21.8,21.4,23.7,19.7,15.4,11.7,11.1,10.7,10.1,10.0
