AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2640.0,2529.0,2586.0,2507.0,2158.0,2073.0,2053.0,2262.0,2571.0,2544.0,2604.0
Current_Liabilities,1254.0,805.0,764.0,727.0,911.0,702.0,629.0,718.0,442.0,300.0,346.0
Diluted_EPS,0.123,0.305,6.176,-0.028,0.223,0.0,-0.091,-0.411,-0.27399999999999997,-0.040999999999999995,0.048
Goodwill_Intangibles,201.0,201.0,203.0,195.0,202.0,208.0,222.0,299.0,169.0,176.0,182.0
Inventory,1052.0,1137.0,1176.0,1174.0,1054.0,1131.0,1035.0,1097.0,486.0,479.0,475.0
LT_Debt,2901.0,3263.0,3424.0,3427.0,2954.0,2988.0,3067.0,3136.0,3223.0,3139.0,3143.0
Revenue,891.0,783.0,675.0,578.0,722.0,693.0,768.0,791.0,390.0,429.0,456.0
Shares_Diluted,153.928,147.717,145.067,143.465,143.596,141.962,142.278,150.686,124.296,122.97399999999999,126.302
Total_Assets,6623.0,6568.0,6476.0,5482.0,5130.0,5268.0,5157.0,5416.0,4726.0,4642.0,4714.0
Total_Liabilities,4811.0,4870.0,4925.0,4880.0,4577.0,4520.0,4490.0,4637.0,4150.0,3959.0,4007.0
