AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,47.6,39.8,49.7,41.7,47.1,58.6,48.4,47.6,57.6
Current_Liabilities,12.9,9.6,10.3,11.5,10.4,10.7,24.7,21.5,22.4
Diluted_EPS,-0.03,-0.104,-0.114,-0.096,-0.146,-0.108,-0.202,-0.101,-0.441
Goodwill_Intangibles,25.8,26.4,27.1,27.7,28.3,28.9,29.5,30.1,30.7
Inventory,3.6,3.8,3.4,2.1,2.6,1.7,0.9,0.3,
LT_Debt,50.8,50.3,47.8,47.2,46.7,46.3,32.0,17.6,17.5
Revenue,15.7,4.1,7.5,8.6,2.5,7.2,2.0,2.4,0.5
Shares_Diluted,127.945,124.771,115.53,108.528,106.938,106.238,95.452,114.718,75.17
Total_Assets,76.8,69.7,80.3,73.0,79.1,91.3,81.9,78.2,88.9
Total_Liabilities,69.2,65.5,63.8,64.6,63.1,63.1,62.0,40.5,41.2
