AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,31.401,25.09,37.022,-7.316,40.69,28.91,45.038,53.711,40.69,43.0,44.28
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,225.0,225.0,225.0,75.0,100.0,140.0,230.0,320.0,380.0,370.0,345.0
Revenue,25.7,25.4,25.8,26.4,27.7,27.8,28.5,27.8,28.5,27.9,27.3
Shares_Diluted,0.1862,0.1865,0.1864,0.1882,0.1107,0.1872,0.1874,0.187,0.1888,0.192,0.1898
Total_Assets,3356.7,3334.4,3124.3,2865.9,2915.7,2940.6,3003.6,3006.7,3035.9,3060.6,3040.3
Total_Liabilities,2982.4,2965.6,2768.0,2512.4,2555.1,2581.5,2650.8,2660.8,2698.8,2720.2,2702.3
