AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,496.4,546.9,523.5,572.3,454.7,433.6,437.8,537.5,440.0,422.7
Current_Liabilities,348.8,367.9,338.7,333.8,300.0,337.8,306.9,266.2,243.3,251.4
Diluted_EPS,0.79,0.732,0.738,0.707,1.004,0.693,0.603,0.528,0.505,0.5489999999999999
Goodwill_Intangibles,1440.1,1371.9,1379.9,1385.7,1388.0,1394.5,1362.9,1252.9,1257.8,1262.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.0,0.0,20.0,115.0,36.8,25.3,43.8,96.3,7.5,0.0
Revenue,638.8,636.2,632.5,610.9,604.4,579.2,537.0,501.9,497.1,497.2
Shares_Diluted,40.708,40.6,40.596,40.554,40.467,40.316,40.124,40.007,40.002,39.931999999999995
Total_Assets,2213.7,2194.4,2174.8,2230.5,2107.9,2077.8,2040.0,2023.7,1803.9,1795.5
Total_Liabilities,634.3,640.7,641.7,720.1,617.3,622.9,608.2,610.5,402.7,407.5
