AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,,,,,,,,,58.6,38.8,41.6,41.5
Current_Liabilities,,,,,,,,,22.9,17.2,18.0,37.9
Diluted_EPS,,,,,,,,,-0.111,-0.413,0.06,-0.318
Goodwill_Intangibles,,,,,,,,,64.1,67.9,103.5,150.0
Inventory,,,,,,,,,11.0,9.1,11.0,9.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.2,1.3
Revenue,,,,,,,,,21.4,9.5,9.2,10.9
Shares_Diluted,5.9583,4.8243,0.1366,0.1365,4.7685,3.4651,3.61,3.1727,102.5808,95.0495,97.1751,85.5425
Total_Assets,,,,,,,,,187.6,168.8,207.5,253.9
Total_Liabilities,,,,,,,,,31.1,25.1,54.9,115.1
