AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,68.4,91.3,112.5,76.5,56.7,58.6,38.8,41.6,41.5
Current_Liabilities,22.6,29.9,30.6,19.1,21.7,22.9,17.2,18.0,37.9
Diluted_EPS,-0.076,-0.127,-0.413,-0.587,-0.198,-0.111,-0.413,0.06,-0.318
Goodwill_Intangibles,63.2,63.4,64.6,8.3,61.3,64.1,67.9,103.5,150.0
Inventory,20.5,26.1,21.8,19.4,21.6,11.0,9.1,11.0,9.0
LT_Debt,18.1,17.4,17.8,0.8,0.9,1.0,1.1,1.2,1.3
Revenue,15.7,12.4,3.6,3.3,25.5,21.4,9.5,9.2,10.9
Shares_Diluted,167.1733,166.8975,145.6039,125.6981,111.0448,102.5808,95.0495,97.1751,85.5425
Total_Assets,184.8,211.0,234.7,147.3,183.4,187.6,168.8,207.5,253.9
Total_Liabilities,67.6,82.9,88.6,28.0,27.4,31.1,25.1,54.9,115.1
