AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.219,0.228,0.26,0.421,0.404,0.403,0.405,0.438
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.0,21.7,22.3,23.7,24.0,23.0,23.2,21.5
Shares_Diluted,15.3737,15.7001,15.9936,16.0996,16.33,16.2713,16.6108,14.9245
Total_Assets,2020.8,1799.9,1746.3,1699.4,1726.5,1717.8,1697.0,1663.8
Total_Liabilities,1793.5,1575.8,1519.5,1474.8,1503.1,1500.6,1486.7,1460.8
