AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,759.4,603.6,582.6,567.8,615.3,576.1,515.9,552.8
Current_Liabilities,407.8,274.8,256.7,240.1,293.7,235.8,211.3,189.2
Diluted_EPS,0.205,0.344,0.579,0.72,-0.166,0.399,0.346,0.352
Goodwill_Intangibles,354.8,343.8,318.4,324.6,331.5,338.5,345.4,352.3
Inventory,294.5,270.3,254.2,244.5,222.0,194.3,168.9,163.6
LT_Debt,296.9,305.5,309.7,314.0,318.1,322.5,326.6,331.0
Revenue,195.6,238.5,259.0,252.6,238.5,249.3,247.4,241.6
Shares_Diluted,51.247,51.275,51.638,52.046,51.01,52.216,52.822,53.138
Total_Assets,1433.2,1267.1,1237.7,1190.5,1259.6,1274.8,1227.6,1265.7
Total_Liabilities,824.6,680.0,663.2,606.8,668.6,606.9,584.5,564.4
