AAII_QTR_DATA,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,668.3,760.3,759.4,603.6,582.6,567.8,615.3,576.1,515.9,552.8
Current_Liabilities,194.4,338.6,407.8,274.8,256.7,240.1,293.7,235.8,211.3,189.2
Diluted_EPS,0.621,0.941,0.205,0.344,0.579,0.72,-0.166,0.399,0.34600000000000003,0.35200000000000004
Goodwill_Intangibles,335.2,341.8,354.8,343.8,318.4,324.6,331.5,338.5,345.4,352.3
Inventory,299.7,305.2,294.5,270.3,254.2,244.5,222.0,194.3,168.9,163.6
LT_Debt,292.7,297.0,296.9,305.5,309.7,314.0,318.1,322.5,326.6,331.0
Revenue,240.4,209.5,195.6,238.5,259.0,252.6,238.5,249.3,247.4,241.6
Shares_Diluted,51.363,51.093,51.247,51.275,51.638,52.046,51.01,52.216,52.821999999999996,53.13800000000001
Total_Assets,1318.1,1418.2,1433.2,1267.1,1237.7,1190.5,1259.6,1274.8,1227.6,1265.7
Total_Liabilities,598.9,750.3,824.6,680.0,663.2,606.8,668.6,606.9,584.5,564.4
