AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.513,0.443,0.509,0.407,0.848,0.419,0.207,0.473
Goodwill_Intangibles,25.6,25.6,25.6,25.6,25.6,25.6,25.6,85.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5768.3,6255.7,5738.0,5749.1,5797.0,5795.1,5853.5,5449.1
Revenue,262.0,283.5,289.0,287.6,576.9,287.9,303.3,254.1
Shares_Diluted,218.5701,218.5378,224.1482,221.9169,219.1839,222.1617,221.5428,221.4501
Total_Assets,8665.4,8899.2,8434.3,8504.8,8563.9,8646.8,8577.3,8295.9
Total_Liabilities,6562.7,6886.9,6360.1,6398.1,6405.2,6439.1,6311.7,5937.5
