AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.544,0.767,0.573,0.948,0.438,0.503,0.403,0.827,0.413,0.207,0.473
Goodwill_Intangibles,,0.0,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,85.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5757.1,5754.7,5752.3,5768.3,6255.7,5738.0,5749.1,5797.0,5795.1,5853.5,5449.1
Revenue,301.5,300.2,307.6,545.5,283.5,289.0,287.6,576.9,287.9,303.3,254.1
Shares_Diluted,233.465,220.5723,221.4647,220.4856,221.1518,226.8293,224.5714,224.5156,224.8191,221.5428,221.4501
Total_Assets,9013.5,9034.4,8637.0,8665.4,8899.2,8434.3,8504.8,8563.9,8646.8,8577.3,8295.9
Total_Liabilities,6366.8,6359.4,6427.7,6562.7,6886.9,6360.1,6398.1,6405.2,6439.1,6311.7,5937.5
