AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,265.6,256.3,248.5,222.0,211.6,199.5,211.7,202.9,199.8,196.5,197.2,195.0
Current_Liabilities,90.5,91.0,104.9,100.0,90.7,69.8,69.4,63.5,58.8,56.7,46.4,46.6
Diluted_EPS,0.285,0.655,0.786,0.633,1.0,0.222,0.196,0.257,0.182,0.156,0.298,0.395
Goodwill_Intangibles,99.1,99.9,94.9,95.8,96.7,97.7,98.8,99.7,100.8,99.3,100.3,101.1
Inventory,98.6,87.8,89.8,80.2,72.5,73.8,73.4,66.1,63.4,65.8,67.3,65.1
LT_Debt,98.2,94.9,72.4,61.5,69.7,89.7,104.0,103.8,108.0,101.9,111.5,112.2
Revenue,130.8,140.8,145.4,127.7,159.4,94.2,108.4,89.5,92.3,86.6,95.0,95.9
Shares_Diluted,16.0877,15.9915,15.9506,15.7111,15.1711,15.2009,15.2488,15.2668,15.2874,15.2627,15.3716,15.4999
Total_Assets,428.7,415.0,393.9,367.2,358.2,344.6,358.9,349.4,347.0,339.6,335.1,335.0
Total_Liabilities,215.2,213.6,202.3,183.7,183.7,186.2,201.4,193.0,192.9,187.8,184.2,184.3
