AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,211.6,199.5,211.7,202.9,199.8,196.5,197.2,195.0
Current_Liabilities,90.7,69.8,69.4,63.5,58.8,56.7,46.4,46.6
Diluted_EPS,1.0,0.222,0.196,0.257,0.182,0.156,0.298,0.395
Goodwill_Intangibles,96.7,97.7,98.8,99.7,100.8,99.3,100.3,101.1
Inventory,72.5,73.8,73.4,66.1,63.4,65.8,67.3,65.1
LT_Debt,69.7,89.7,104.0,103.8,108.0,101.9,111.5,112.2
Revenue,159.4,94.2,108.4,89.5,92.3,86.6,95.0,95.9
Shares_Diluted,15.1711,15.2009,15.2488,15.2668,15.2874,15.2627,15.3716,15.4999
Total_Assets,358.2,344.6,358.9,349.4,347.0,339.6,335.1,335.0
Total_Liabilities,183.7,186.2,201.4,193.0,192.9,187.8,184.2,184.3
