AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,836.9,701.5,646.0,597.4,714.0,522.0,148.7,134.9,114.6,103.1
Current_Liabilities,267.6,308.1,222.7,202.1,197.1,182.8,131.9,69.5,81.7,108.4
Diluted_EPS,0.948,0.173,0.245,0.048,-0.341,0.04,-0.075,0.07,-0.095,-0.067
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,201.8,196.0,208.3,214.9,150.8,143.1,46.3,57.3,57.8,54.9
LT_Debt,554.3,554.5,541.9,549.9,752.7,733.5,203.3,242.0,221.6,156.5
Revenue,226.2,229.7,252.6,244.5,215.4,130.0,119.0,91.9,35.4,35.4
Shares_Diluted,343.6329,291.6204,266.0316,244.0661,227.9406,140.2318,113.4356,115.1462,110.6872,110.5651
Total_Assets,3709.0,2761.8,2673.4,2604.4,2794.0,2592.0,839.4,791.7,779.5,751.9
Total_Liabilities,1359.2,1258.6,1224.9,1226.6,1428.6,1368.5,436.3,381.9,365.8,350.5
