AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35124.5,39689.0,39941.8,39635.6,40929.2,26718.4,28872.5,32304.7,32642.9,31185.9,27487.5,25695.9
Current_Liabilities,29026.8,32339.1,33369.3,34403.0,34481.3,33988.8,35830.7,36668.6,38864.4,36212.5,34917.6,32901.0
Diluted_EPS,1.656,0.166,0.144,-0.036,0.113,0.069,-0.102,-0.103,0.18899999999999997,0.184,0.121,0.245
Goodwill_Intangibles,33514.0,33324.2,33861.8,34019.6,35802.2,44902.6,49177.4,50054.5,51023.5,69294.9,50174.7,49677.2
Inventory,1807.5,1763.6,2038.9,2462.6,1741.0,1929.7,2372.4,2785.4,2081.2,1862.4,1992.7,2116.1
LT_Debt,52213.3,52961.0,54991.6,55657.4,57975.2,57392.5,58051.1,63187.6,63708.1,61204.9,53389.9,55421.0
Revenue,11826.5,12271.5,12946.8,12415.1,12271.5,13489.2,14715.1,14125.3,14803.5,14049.0,15212.4,13655.1
Shares_Diluted,5602.558,5826.581,5446.667,5282.0,5385.079,5462.442,5637.293,5114.0,6126.677,5340.625,5338.854,5127.0
Total_Assets,134832.3,122252.3,124674.5,125648.9,131022.7,132865.8,141083.2,147570.3,149649.5,145178.6,134313.2,132200.6
Total_Liabilities,107106.3,107741.3,111340.8,112754.3,115965.8,116090.4,120767.6,127544.2,127867.3,122333.6,113177.0,113206.7
