AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39331.6,40615.3,26513.6,28651.1,32057.0,31531.7,31316.2,27487.5,25695.9
Current_Liabilities,34139.2,34216.9,33728.2,35555.9,36387.4,37541.5,36363.8,34917.6,32901.0
Diluted_EPS,-0.036,0.116,0.07,-0.107,-0.102,0.189,0.185,0.121,0.245
Goodwill_Intangibles,33758.8,35527.7,44558.3,48800.4,49670.7,49286.7,69584.4,50174.7,49677.2
Inventory,2443.7,1727.7,1914.9,2354.2,2764.1,2010.3,1870.2,1992.7,2116.1
LT_Debt,55230.6,57530.6,56952.4,57606.0,62703.1,61539.5,61460.6,53389.9,55421.0
Revenue,12319.9,12177.4,13385.7,14602.3,14017.0,14299.6,14107.7,15212.4,13655.1
Shares_Diluted,5282.0,5192.132,5345.833,5326.617,5114.0,5907.159,5340.625,5338.854,5127.0
Total_Assets,124685.5,130018.1,131847.0,140001.4,146438.8,144555.6,145785.1,134313.2,132200.6
Total_Liabilities,111889.7,115076.6,115200.3,119841.6,126566.2,123514.8,122844.7,113177.0,113206.7
