AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39470.6,39168.0,40446.4,26403.2,28531.9,31923.6,31400.5,31185.9,27487.5,25695.9
Current_Liabilities,32975.6,33997.1,34074.5,33587.8,35408.0,36236.0,37385.3,36212.5,34917.6,32901.0
Diluted_EPS,0.142,-0.036,0.112,0.07,-0.107,-0.102,0.182,0.184,0.121,0.245
Goodwill_Intangibles,33462.3,33618.3,35379.9,44372.9,48597.3,49464.0,49081.7,69294.9,50174.7,49677.2
Inventory,2014.9,2433.6,1720.5,1907.0,2344.4,2752.6,2002.0,1862.4,1992.7,2116.1
LT_Debt,54342.9,55000.8,57291.3,56715.4,57366.3,62442.2,61283.5,61204.9,53389.9,55421.0
Revenue,12794.1,12268.7,12126.8,13330.0,14541.5,13958.7,14240.1,14049.0,15212.4,13655.1
Shares_Diluted,5446.667,5282.0,5385.079,5345.833,5326.617,5114.0,6126.677,5340.625,5338.854,5127.0
Total_Assets,123203.8,124166.7,129477.1,131298.5,139418.9,145829.5,143954.2,145178.6,134313.2,132200.6
Total_Liabilities,110027.4,111424.2,114597.8,114721.0,119343.0,126039.6,123000.9,122333.6,113177.0,113206.7
