AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40772.5,41032.2,40717.6,42046.6,27447.8,29660.7,33186.6,32642.9,31185.9,27487.5,25695.9
Current_Liabilities,33222.0,34280.2,35342.2,35422.6,34916.7,36808.9,37669.6,38864.4,36212.5,34917.6,32901.0
Diluted_EPS,0.183,0.148,-0.037,0.116,0.071,-0.111,-0.106,0.189,0.184,0.121,0.245
Goodwill_Intangibles,34233.9,34786.2,34948.4,36779.6,46128.4,50520.0,51421.0,51023.5,69294.9,50174.7,49677.2
Inventory,1811.7,2094.6,2529.8,1788.6,1982.4,2437.2,2861.5,2081.2,1862.4,1992.7,2116.1
LT_Debt,54406.8,56492.9,57176.8,59557.9,58959.3,59635.9,64912.6,63708.1,61204.9,53389.9,55421.0
Revenue,12606.5,13300.3,12754.1,12606.5,13857.4,15116.9,14510.9,14803.5,14049.0,15212.4,13655.1
Shares_Diluted,5424.0,5446.667,5282.0,5385.079,5462.442,5326.617,5114.0,6126.677,5340.625,5338.854,5127.0
Total_Assets,125589.8,128078.2,129079.1,134599.7,136493.1,144934.8,151599.0,149649.5,145178.6,134313.2,132200.6
Total_Liabilities,110682.6,114380.5,115832.5,119131.7,119259.7,124064.6,131026.2,127867.3,122333.6,113177.0,113206.7
