AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21984.2,23019.4,24789.4,25143.4,29430.3,33254.7,33466.5,33210.0,36094.4,25437.7,27488.5,32304.7,32642.9,31185.9,27487.5,25695.9
Current_Liabilities,24003.8,25837.5,25352.2,21822.1,24321.0,27096.4,27959.5,28825.7,30408.2,32359.5,34113.1,36668.6,38864.4,36212.5,34917.6,32901.0
Diluted_EPS,,0.116,-0.208,0.115,1.355,0.134,0.101,-0.03,0.1,0.066,-0.093,-0.10300000000000001,0.189,0.184,0.121,0.245
Goodwill_Intangibles,31008.4,30112.4,28085.8,27836.2,28080.9,27921.8,28372.2,28504.5,31573.1,42750.1,46820.1,50054.5,51023.5,69294.9,50174.7,49677.2
Inventory,1556.2,1629.8,1739.2,2082.3,1514.5,1477.7,1708.4,2063.4,1535.4,1837.2,2258.7,2785.4,2081.2,1862.4,1992.7,2116.1
LT_Debt,34718.5,39509.5,41447.6,42147.6,43748.6,44375.1,46076.5,46634.4,51126.9,54641.3,55268.4,63187.6,63708.1,61204.9,53389.9,55421.0
Revenue,9983.8,9357.3,9619.8,9245.9,9908.2,10282.1,10847.9,10402.4,10821.9,12842.6,14009.8,14125.3,14803.5,14049.0,15212.4,13655.1
Shares_Diluted,,5634.0,6067.526,5613.0,5644.752,6050.699,6483.618,5282.0,5385.079000000001,5462.441999999999,5854.13,5114.0,6126.677,5340.625,5338.854,5127.0
Total_Assets,110518.6,110642.9,108601.4,108544.7,112973.8,102433.1,104462.7,105279.1,115545.7,126496.8,134320.3,147570.3,149649.5,145178.6,134313.2,132200.6
Total_Liabilities,85749.1,86100.1,86518.8,85373.2,89742.6,90274.6,93290.6,94475.0,102267.4,110525.5,114978.5,127544.2,127867.3,122333.6,113177.0,113206.7
