AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24228.0,26090.9,26463.5,30975.5,35000.7,35223.7,34953.6,36094.4,25437.7,27488.5,32304.7,32642.9,31185.9,27487.5,25695.9
Current_Liabilities,27194.1,26683.3,22967.9,25598.0,28519.1,29427.5,30339.1,30408.2,32359.5,34113.1,36668.6,38864.4,36212.5,34917.6,32901.0
Diluted_EPS,0.122,-0.219,0.121,1.426,0.141,0.107,-0.032,0.1,0.066,-0.09300000000000001,-0.103,0.18899999999999997,0.184,0.121,0.245
Goodwill_Intangibles,31693.4,29560.5,29297.8,29555.2,29387.8,29861.9,30001.1,31573.1,42750.1,46820.1,50054.5,51023.5,69294.9,50174.7,49677.2
Inventory,1715.4,1830.5,2191.6,1594.0,1555.3,1798.1,2171.7,1535.4,1837.2,2258.7,2785.4,2081.2,1862.4,1992.7,2116.1
LT_Debt,41583.9,43623.8,44360.6,46045.6,46705.0,48495.7,49082.9,51126.9,54641.3,55268.4,63187.6,63708.1,61204.9,53389.9,55421.0
Revenue,9848.6,10124.9,9731.4,10428.4,10821.9,11417.5,10948.6,10821.9,12842.6,14009.8,14125.3,14803.5,14049.0,15212.4,13655.1
Shares_Diluted,5634.0,6067.526,5613.0,5644.752,6050.699,6483.618,5282.0,5385.079,5462.441999999999,5854.13,5114.0,6126.677,5340.625,5338.854,5127.0
Total_Assets,116452.1,114303.4,114243.8,118905.4,107811.3,109947.4,110806.7,115545.7,126496.8,134320.3,147570.3,149649.5,145178.6,134313.2,132200.6
Total_Liabilities,90620.7,91061.3,89855.7,94454.5,95014.4,98188.8,99435.3,102267.4,110525.5,114978.5,127544.2,127867.3,122333.6,113177.0,113206.7
