AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,75.9,80.3,37.7,41.2,46.8,54.3,5.3,9.1
Current_Liabilities,2.0,1.2,1.3,1.5,1.2,5.6,5.0,3.7
Diluted_EPS,-0.196,-1.045,-0.237,-0.449,-0.222,-1.513,-0.517,-0.543
Goodwill_Intangibles,,,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.3435,22.4439,20.8246,20.8196,20.7624,8.4334,6.3837,6.3111
Total_Assets,76.2,80.6,38.3,41.8,47.4,54.6,7.1,9.6
Total_Liabilities,2.1,1.3,1.4,1.5,1.3,5.6,6.5,5.9
