AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,212.6,216.7,105.0,103.0,102.2,101.7,52.4,51.8,27.9
Current_Liabilities,13.2,9.4,7.1,5.5,5.7,5.7,4.5,3.1,2.8
Diluted_EPS,-0.292,-0.152,-0.105,-0.026,-0.35,-0.081,-0.078,-0.077,-0.075
Goodwill_Intangibles,15.9,16.0,16.1,16.2,16.4,16.6,0.2,0.1,0.1
Inventory,0.5,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.1
LT_Debt,111.3,111.1,0.1,0.0,14.8,14.7,14.7,14.7,0.0
Revenue,11.2,9.4,9.8,9.2,9.6,8.5,6.7,5.7,5.3
Shares_Diluted,39.1449,38.2811,37.5485,36.2273,35.6742,31.1762,30.442,29.4677,28.7699
Total_Assets,252.4,252.8,140.1,135.9,135.1,133.1,59.8,56.6,32.0
Total_Liabilities,132.3,126.1,12.8,9.6,24.7,24.4,20.9,18.1,3.0
