AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1661.8,1703.4,1602.7,1628.2,1557.5,1485.8,1417.4,1380.0
Current_Liabilities,375.2,477.2,415.0,401.3,380.2,678.6,616.6,711.0
Diluted_EPS,0.813,0.442,0.538,0.615,0.146,-0.202,1.996,1.709
Goodwill_Intangibles,178.5,180.0,181.5,183.0,184.5,186.0,187.6,183.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,121.4,115.9,166.3,144.9,141.1,133.6,162.4,138.3
Shares_Diluted,67.8783,68.0057,67.9959,71.4522,67.7546,61.6453,62.8361,67.3043
Total_Assets,2160.8,2193.0,2093.0,2026.3,1955.3,1874.4,1792.6,1721.0
Total_Liabilities,417.5,518.4,457.6,447.2,426.9,722.0,650.8,733.0
