AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1810.5,1789.2,1703.1,1757.9,1801.9,1695.4,1722.4,1647.6,1589.4,1459.6,1421.0
Current_Liabilities,440.2,435.4,405.2,396.8,504.8,439.0,424.6,402.2,725.9,634.9,732.1
Diluted_EPS,0.13,0.777,0.394,0.86,0.468,0.569,0.651,0.154,-0.21600000000000003,2.056,1.76
Goodwill_Intangibles,184.4,185.9,187.4,188.9,190.4,192.0,193.6,195.1,199.0,193.1,188.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,138.7,180.2,140.4,128.4,122.6,175.9,153.2,149.3,142.9,167.2,142.4
Shares_Diluted,68.157,68.249,68.0897,67.8783,68.0057,67.9959,71.4522,67.7546,61.6453,62.8361,67.3043
Total_Assets,2446.8,2428.8,2336.6,2285.8,2319.9,2214.0,2143.4,2068.4,2005.1,1845.9,1772.3
Total_Liabilities,486.2,482.3,450.6,441.7,548.4,484.1,473.0,451.6,772.4,670.2,754.8
