AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1762.5,1677.7,1731.7,1775.0,1670.1,1696.7,1623.0,1548.3,1459.6,1421.0
Current_Liabilities,429.0,399.2,390.9,497.2,432.5,418.2,396.2,707.1,634.9,732.1
Diluted_EPS,0.765,0.389,0.847,0.461,0.56,0.641,0.152,-0.21,2.056,1.76
Goodwill_Intangibles,183.1,184.6,186.1,187.5,189.2,190.7,192.2,193.8,193.1,188.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,177.5,138.3,126.5,120.7,173.3,151.0,147.1,139.2,167.2,142.4
Shares_Diluted,68.2457,68.0897,67.8783,68.0057,67.9959,71.4522,67.7546,61.6453,62.8361,67.3043
Total_Assets,2392.6,2301.7,2251.7,2285.3,2181.0,2111.5,2037.6,1953.3,1845.9,1772.3
Total_Liabilities,475.2,443.9,435.1,540.2,476.9,466.0,444.8,752.4,670.2,754.8
