AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1809.3,1722.2,1777.7,1822.1,1714.5,1741.7,1666.1,1589.4,1459.6,1421.0
Current_Liabilities,440.3,409.8,401.3,510.4,443.9,429.3,406.7,725.9,634.9,732.1
Diluted_EPS,0.785,0.399,0.869,0.473,0.575,0.658,0.156,-0.216,2.056,1.76
Goodwill_Intangibles,188.0,189.5,191.0,192.5,194.2,195.7,197.3,199.0,193.1,188.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,182.2,142.0,129.8,123.9,177.9,155.0,151.0,142.9,167.2,142.4
Shares_Diluted,68.249,68.0897,67.8783,68.0057,67.9959,71.4522,67.7546,61.6453,62.8361,67.3043
Total_Assets,2456.1,2362.8,2311.4,2345.9,2238.9,2167.5,2091.6,2005.1,1845.9,1772.3
Total_Liabilities,487.8,455.7,446.6,554.6,489.5,478.4,456.6,772.4,670.2,754.8
