AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1711.3,1754.1,1650.4,1676.7,1603.9,1530.0,1459.6,1421.0
Current_Liabilities,386.3,491.4,427.4,413.3,391.5,698.8,634.9,732.1
Diluted_EPS,0.837,0.455,0.554,0.634,0.15,-0.208,2.056,1.76
Goodwill_Intangibles,183.9,185.3,186.9,188.4,190.0,191.5,193.1,188.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,125.0,119.3,171.3,149.2,145.3,137.5,167.2,142.4
Shares_Diluted,67.8783,68.0057,67.9959,71.4522,67.7546,61.6453,62.8361,67.3043
Total_Assets,2225.1,2258.3,2155.3,2086.6,2013.5,1930.2,1845.9,1772.3
Total_Liabilities,429.9,533.9,471.2,460.5,439.6,743.5,670.2,754.8
