AAII_QTR_DATA,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,364.7,382.0,344.7,334.8,373.1,270.8,278.0,247.6,256.6,,
Current_Liabilities,197.1,232.6,196.0,207.9,192.5,208.6,206.2,176.3,193.6,,
Diluted_EPS,0.19,0.243,0.408,0.297,0.133,0.107,0.134,-0.12,0.044000000000000004,-0.054000000000000006,0.08900000000000001
Goodwill_Intangibles,795.7,796.2,794.7,794.9,795.5,795.7,812.0,813.3,814.9,,
Inventory,243.3,245.2,252.8,229.3,188.3,219.4,206.4,202.7,212.5,,
LT_Debt,449.7,454.3,454.0,453.2,542.6,453.4,466.0,466.0,853.0,0.0,0.0
Revenue,752.5,806.8,764.1,803.4,760.3,655.5,652.5,645.3,606.3,585.2,576.8
Shares_Diluted,99.57,99.709,99.266,98.618,94.869,91.646,93.183,88.3551,85.7036,,
Total_Assets,2498.7,2485.6,2394.3,2324.3,2319.1,2185.5,2134.8,2081.6,2059.9,,
Total_Liabilities,1550.7,1563.3,1505.4,1490.9,1534.5,1440.1,1404.0,1364.9,1756.1,,
