AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,335.2,258.0,182.6,,,,,
Current_Liabilities,72.9,65.3,53.8,,,,,
Diluted_EPS,0.1,0.082,0.076,0.07,0.052,0.044,0.003,-0.038
Goodwill_Intangibles,1211.6,1223.3,1235.7,,,,,
Inventory,98.4,69.1,57.2,,,,,
LT_Debt,738.1,742.4,746.7,0.0,0.0,0.0,0.0,0.0
Revenue,166.5,161.6,152.1,118.1,93.2,89.4,55.3,44.3
Shares_Diluted,692.8639,690.7118,648.1246,,,,,
Total_Assets,1560.4,1493.6,1427.9,,,,,
Total_Liabilities,1036.1,1040.6,800.5,,,,,
