AAII_QTR_DATA,07/04/2021,04/04/2021,01/03/2021,10/04/2020,07/05/2020,04/05/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,546.7,517.4,495.4,515.0,533.4,533.9,548.1,564.8,582.9,564.5,558.9,600.2
Current_Liabilities,229.6,217.1,193.3,244.8,232.6,230.3,263.3,255.0,234.3,232.5,223.6,238.5
Diluted_EPS,0.263,0.118,0.334,0.101,0.081,-1.748,0.281,0.449,0.498,0.118,0.107,0.13699999999999998
Goodwill_Intangibles,240.3,239.2,253.5,240.1,226.8,219.8,346.5,343.1,353.7,334.1,343.5,353.8
Inventory,258.2,243.1,228.7,247.5,263.7,271.2,253.6,265.1,271.8,285.7,258.7,278.8
LT_Debt,545.3,550.5,563.9,551.1,590.6,597.8,566.9,595.6,642.2,611.9,587.3,617.6
Revenue,294.8,253.3,276.9,278.6,259.5,288.2,339.5,348.4,357.5,297.7,337.1,318.3
Shares_Diluted,59.041,58.73,58.667,58.592,58.484,58.45,58.426,58.434,59.291000000000004,59.642,59.517,59.536
Total_Assets,1322.2,1295.3,1306.0,1305.8,1301.0,1287.1,1423.0,1424.5,1454.3,1405.1,1284.6,1343.0
Total_Liabilities,986.6,980.5,979.5,1018.8,1042.8,1048.4,1054.8,1067.2,1102.2,1055.4,930.0,990.0
