AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,152.2,163.2,156.4,105.5,87.5,106.0,126.1,153.4,117.9,135.7
Current_Liabilities,28.2,27.0,22.8,21.9,27.3,17.8,21.0,13.4,10.2,8.2
Diluted_EPS,-0.408,-0.347,-0.635,-0.89,-1.225,-1.219,-1.279,-1.073,-0.9740000000000001,-0.711
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.4,5.6,4.8,2.2,2.2,,,,,
LT_Debt,87.0,119.4,109.5,58.5,58.3,58.1,29.4,32.1,31.9,31.6
Revenue,7.2,9.4,2.0,1.8,1.8,0.3,0.3,0.2,0.8,0.6
Shares_Diluted,53.5845,46.1451,37.9731,32.7903,27.0108,26.9426,26.8894,23.5612,20.9665,20.7557
Total_Assets,159.2,170.4,165.8,116.5,109.0,128.1,133.9,161.0,120.0,137.6
Total_Liabilities,125.4,156.1,141.4,89.4,94.6,84.4,59.1,53.9,44.6,42.5
