AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,160.6,152.3,153.7,147.8,142.9,149.5,142.8,145.4
Current_Liabilities,142.8,141.9,135.2,288.4,288.2,301.6,310.2,139.8
Diluted_EPS,-5.623,-10.675,37.216,18.146,10.009,20.25,-66.726,6.606
Goodwill_Intangibles,77.2,77.4,77.3,77.7,75.7,75.3,78.8,67.4
Inventory,3.1,3.5,2.6,2.7,2.9,3.0,4.0,4.7
LT_Debt,69.9,71.5,74.2,75.2,76.1,77.9,80.6,263.2
Revenue,82.1,90.8,94.3,99.6,101.8,96.5,135.7,158.4
Shares_Diluted,1.8974,1.9426,1.9268,2.002,2.1082,2.0971,2.0664,2.0594
Total_Assets,919.4,933.9,959.9,1018.0,983.6,988.8,947.6,1139.3
Total_Liabilities,320.8,320.4,320.7,453.1,445.4,466.3,468.4,523.0
