AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,227.0,222.8,225.0,208.0,214.6,204.2,198.4,187.1,181.1,199.9,194.6,191.8,200.4,196.2,193.4,185.1
Current_Liabilities,153.6,143.9,147.6,131.3,141.8,144.0,154.2,171.8,171.8,182.2,172.4,163.4,167.8,173.3,145.4,134.9
Diluted_EPS,0.046,-0.031,0.159,0.002,0.167,-0.299,-0.188,0.009,-0.135,-0.6890000000000001,-0.13699999999999998,-0.07200000000000001,-0.095,-0.08900000000000001,-0.24100000000000002,-0.322
Goodwill_Intangibles,268.3,270.9,273.5,276.1,278.7,281.3,283.8,299.7,302.3,304.9,330.1,339.9,342.5,345.2,346.8,379.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,149.3,155.8,160.2,164.2,164.6,165.1,118.3,101.6,110.9,123.4,131.5,141.6,148.7,149.6,152.1,150.3
Revenue,167.6,167.3,178.7,172.8,189.0,163.1,174.5,162.7,142.2,160.9,171.6,164.6,160.6,161.1,158.6,151.5
Shares_Diluted,40.308,40.338,42.175,41.094,41.222,40.592,40.339,40.626,38.614000000000004,38.528,38.495,38.467,37.779,37.522,40.205,33.812
Total_Assets,627.6,632.6,642.5,619.8,630.9,631.0,604.7,607.5,618.7,637.3,658.1,659.7,680.7,684.1,604.6,628.3
Total_Liabilities,435.6,439.1,447.2,428.5,439.5,446.3,408.4,407.8,421.8,443.1,433.0,431.3,447.7,454.9,373.6,359.6
