AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,181.1,199.9,194.6,191.8,200.4,196.2,193.4,185.1
Current_Liabilities,171.8,182.2,172.4,163.4,167.8,173.3,145.4,134.9
Diluted_EPS,-0.135,-0.689,-0.137,-0.072,-0.095,-0.089,-0.241,-0.322
Goodwill_Intangibles,302.3,304.9,330.1,339.9,342.5,345.2,346.8,379.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,110.9,123.4,131.5,141.6,148.7,149.6,152.1,150.3
Revenue,142.2,160.9,171.6,164.6,160.6,161.1,158.6,151.5
Shares_Diluted,38.614,38.528,38.495,38.467,37.779,37.522,40.205,33.812
Total_Assets,618.7,637.3,658.1,659.7,680.7,684.1,604.6,628.3
Total_Liabilities,421.8,443.1,433.0,431.3,447.7,454.9,373.6,359.6
