AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,12.1,11.9,12.7,12.5,12.3,12.1,11.9,11.9
Diluted_EPS,-0.021,0.019,-0.025,-0.026,-0.026,-0.026,-0.026,-0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.7743,8.7743,8.7743,8.7716,8.769,8.7339,8.5869,8.5754
Total_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,12.8,12.6,12.7,12.5,12.3,12.1,11.9,11.9
