AAII_QTR_DATA,10/02/2020,07/03/2020,04/03/2020,01/03/2020,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,6393.0,6926.0,7211.0,6312.0,7027.0,2578.0,2285.0,2311.0,2288.0
Current_Liabilities,4666.0,4587.0,5123.0,4009.0,4718.0,2268.0,1606.0,1822.0,1956.0
Diluted_EPS,1.98,1.299,0.99,1.75,1.903,2.205,2.012,1.875,1.758
Goodwill_Intangibles,27164.0,27351.0,27436.0,28459.0,28265.0,6210.0,6273.0,6300.0,6333.0
Inventory,894.0,859.0,990.0,1219.0,1339.0,360.0,433.0,425.0,413.0
LT_Debt,6261.0,6273.0,6294.0,6694.0,6307.0,2763.0,3412.0,3411.0,3410.0
Revenue,4463.0,4445.0,4626.0,4832.0,4431.0,1865.0,1728.0,1666.0,1542.0
Shares_Diluted,215.1,217.8,219.3,224.55,225.4,121.1,120.3,120.0,120.6
Total_Assets,37145.0,37852.0,38105.0,38336.0,38947.0,10117.0,9792.0,9852.0,9889.0
Total_Liabilities,15832.0,15750.0,16207.0,15749.0,16174.0,6754.0,6185.0,6440.0,6645.0
