AAII_QTR_DATA,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,52.0,97.4,0.1,0.1,0.4,0.5,0.2,0.2
Current_Liabilities,51.0,50.1,3.9,1.3,0.6,0.6,0.1,0.0
Diluted_EPS,-1.391,1.668,-0.612,0.004,0.031,0.03,0.02,0.013
Goodwill_Intangibles,0.0,75.1,,,,,,
Inventory,21.0,43.7,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,334.7,100.0,104.6,,,,,
Shares_Diluted,33.1466,46.0469,31.9017,26.3231,26.3231,26.3231,26.3231,26.3231
Total_Assets,54.4,176.4,213.9,210.6,209.8,208.9,207.6,207.0
Total_Liabilities,59.0,81.6,3.9,1.3,0.6,0.6,0.1,0.0
