AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,503.5,363.3,484.4,263.6,194.5,181.4,0.7,1.0,0.9,1.1,1.1
Current_Liabilities,513.1,422.1,314.8,257.1,191.2,154.1,3.2,2.3,1.0,0.7,0.4
Diluted_EPS,-0.036,-2.47,-0.043,0.084,-0.823,-1.402,-0.006,-0.027,0.026000000000000002,0.021,0.017
Goodwill_Intangibles,3387.3,1114.9,905.2,342.9,340.8,266.8,,,,,
Inventory,75.5,58.8,46.5,24.4,18.0,13.2,,,,,
LT_Debt,1749.4,777.4,722.7,443.2,463.6,395.1,0.0,0.0,0.0,0.0,0.0
Revenue,482.1,362.7,284.4,232.1,191.4,529.6,,,,,
Shares_Diluted,111.109,65.994,57.372,47.834,41.977,15.228,25.0,25.0,31.25,31.25,31.25
Total_Assets,4520.1,1813.5,1548.8,739.3,661.8,546.5,256.6,255.9,255.2,254.1,253.1
Total_Liabilities,2731.8,1458.6,1100.2,730.8,672.5,585.4,11.1,10.2,8.9,8.6,8.3
