AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,263.6,194.5,181.4,0.7,1.0,0.9,1.1,1.1
Current_Liabilities,257.1,191.2,150.9,3.2,2.3,1.0,0.7,0.4
Diluted_EPS,0.084,-0.004,-0.665,-0.006,-0.096,-0.418,0.021,0.017
Goodwill_Intangibles,342.9,340.8,266.8,,,,,
Inventory,24.4,18.0,13.2,,,,,
LT_Debt,443.2,463.6,395.3,0.0,0.0,0.0,0.0,0.0
Revenue,232.1,191.4,529.6,,124.2,119.5,,
Shares_Diluted,47.834,41.9766,22.5572,25.0,21.721,13.8636,31.25,31.25
Total_Assets,739.3,661.8,546.1,256.6,255.9,255.2,254.1,253.1
Total_Liabilities,730.8,672.5,560.6,11.1,10.2,8.9,8.6,8.3
