AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,292.9,270.9,328.6,292.5,387.4,420.6,268.1,255.6,331.5,310.4,318.4,77.3,95.8,,,,
Current_Liabilities,460.0,384.1,439.3,443.1,520.6,470.4,491.4,407.9,350.9,292.5,275.8,237.8,221.9,,,,
Diluted_EPS,-0.531,-0.119,-1.185,-0.152,-0.621,-0.399,-0.569,-1.12,-0.34,-0.22399999999999998,-0.7040000000000001,-0.408,-0.123,-0.139,-0.092,-0.101,-0.039
Goodwill_Intangibles,15.9,15.9,15.9,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,30.7,30.9,37.0,38.7,39.3,38.9,21.5,13.3,13.7,9.8,11.5,8.2,5.1,,,,
LT_Debt,68.0,50.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,138.4,173.8,581.4,200.9,141.9,137.3,67.5,129.7,92.3,80.2,64.4,53.6,50.6,34.4,33.7,25.5,28.2
Shares_Diluted,123.7034,123.331,121.6509,122.7153,122.3323,118.2973,113.9059,113.4954,112.27799999999999,111.7678,45.8122,92.0,111.7678,,,,
Total_Assets,353.0,325.7,381.4,355.0,431.5,453.9,299.8,277.3,346.7,319.5,327.2,84.3,100.2,,,,
Total_Liabilities,547.1,453.7,498.2,473.2,534.6,481.7,503.6,418.1,357.5,296.4,280.2,240.1,222.1,,,,
